"epoch_mjd","a","e","i","om","w","ma","spkid","per_y","sigma_e","sigma_a","sigma_i","sigma_om","sigma_w","sigma_per","full_name"
59800,2.085,0.6948,6.91,315.41,340.52,258.19,3771013,3.01,1.3e-07,1.3e-08,1.8e-05,2.0e-04,2.0e-04,1.1e-05,"       (2017 ES2)"
59800,2.452,0.6154,3.01,159.58,324.52,156.92,3771011,3.84,6.3e-04,3.8e-03,2.2e-03,1.1e-03,6.0e-04,3.3e+00,"       (2017 ET2)"
59800,1.15,0.2653,1.42,7.85,241.88,92.26,3771014,1.23,3.2e-04,3.1e-04,1.5e-03,6.0e-03,1.2e-02,1.8e-01,"       (2017 EU2)"
59800,2.527,0.5385,6.92,41.50,133.71,125.13,3771010,4.02,3.1e-08,6.9e-09,6.1e-06,3.2e-05,6.1e-05,6.0e-06,"       (2017 EW2)"
59800,2.251,0.4802,62.20,354.89,132.91,230.56,3771016,3.38,4.3e-04,2.0e-03,1.2e-02,6.4e-04,2.5e-02,1.7e+00,"       (2017 EX2)"
59800,2.011,0.6429,5.13,95.57,343.88,345.14,3771015,2.85,4.2e-04,2.0e-03,2.2e-03,9.2e-03,5.8e-03,1.6e+00,"       (2017 EY2)"
59800,1.085,0.0731,19.73,347.93,194.44,273.32,3771018,1.13,8.3e-05,1.0e-04,8.2e-03,5.9e-06,4.7e-03,5.9e-02,"       (2017 EZ2)"
59800,2.44,0.6164,4.69,138.40,349.03,160.39,3771020,3.81,1.2e-04,7.3e-04,6.1e-04,1.3e-03,9.8e-04,6.3e-01,"       (2017 EA3)"
59800,1.039,0.1525,2.84,25.60,247.62,312.44,3771022,1.06,5.9e-07,1.7e-07,9.7e-06,3.1e-05,4.5e-05,9.4e-05,"       (2017 EB3)"
59800,1.179,0.3039,4.25,74.53,1.68,144.47,3771023,1.28,1.7e-04,1.3e-04,2.4e-03,1.6e-02,1.0e-02,8.0e-02,"       (2017 EC3)"
59800,0.9176,0.1693,6.12,26.43,332.55,226.18,3771019,0.879,6.5e-06,2.3e-06,2.7e-04,2.2e-04,5.4e-05,1.2e-03,"       (2017 ED3)"
59800,1.6,0.4057,7.14,162.81,42.74,228.97,3771021,2.02,2.1e-04,5.3e-04,3.4e-03,3.4e-03,1.8e-03,3.7e-01,"       (2017 EE3)"
57820,1.644,0.6137,2.72,51.10,24.57,25.63,3771024,2.11,2.6e-03,8.4e-03,1.3e-02,1.0e-01,9.6e-02,5.9e+00,"       (2017 EF3)"
57820,1.617,0.4078,5.60,351.37,217.40,342.85,3771026,2.06,1.0e-03,2.7e-03,1.1e-02,1.3e-03,9.7e-03,1.9e+00,"       (2017 EG3)"
59800,1.919,0.4733,10.97,162.89,23.59,7.53,3771027,2.66,5.8e-04,2.1e-03,9.6e-03,7.7e-04,2.8e-03,1.6e+00,"       (2017 EH3)"
59800,1.275,0.1629,12.40,2.72,95.03,328.83,3771028,1.44,1.1e-04,2.4e-04,8.3e-03,2.3e-03,9.5e-03,1.5e-01,"       (2017 EJ3)"
59800,1.125,0.1158,11.68,350.96,222.85,159.30,3771025,1.19,1.8e-04,2.3e-04,1.3e-02,2.6e-04,8.5e-03,1.3e-01,"       (2017 EK3)"
59800,1.804,0.4323,26.14,313.80,171.85,92.38,3771064,2.42,7.3e-08,3.0e-08,1.8e-05,1.3e-05,1.5e-05,2.2e-05,"       (2017 ED4)"
59800,1.393,0.4311,1.05,96.05,150.92,72.24,3771065,1.64,4.3e-04,7.2e-04,1.0e-03,3.1e-02,3.7e-02,4.7e-01,"       (2017 EE4)"
59800,1.805,0.4426,9.87,163.15,2.27,84.88,3771061,2.43,6.7e-04,2.2e-03,1.1e-02,1.2e-03,4.2e-03,1.6e+00,"       (2017 EF4)"
57823,2.302,0.7008,7.69,41.45,218.01,342.42,3771062,3.49,8.9e-04,5.8e-03,6.0e-03,1.4e-02,9.0e-03,4.8e+00,"       (2017 EG4)"
59800,1.762,0.4228,6.70,2.01,137.57,124.47,3771063,2.34,1.3e-04,4.0e-04,1.6e-03,2.1e-04,5.1e-04,2.9e-01,"       (2017 EH4)"
59800,1.945,0.4834,2.15,126.63,16.50,6.01,3771066,2.71,4.4e-04,1.7e-03,1.4e-03,1.3e-03,1.9e-03,1.3e+00,"       (2017 EJ4)"
57821,1.339,0.3833,9.43,169.27,282.57,37.59,3771067,1.55,1.1e-03,1.9e-03,2.6e-02,5.2e-04,7.8e-03,1.2e+00,"       (2017 EK4)"
57821,1.924,0.6337,1.48,110.98,338.42,18.19,3771068,2.67,1.2e-03,5.4e-03,2.0e-03,3.8e-02,3.6e-02,4.1e+00,"       (2017 EL4)"
59800,1.334,0.6947,17.49,38.50,260.99,140.01,3771069,1.54,2.4e-06,3.2e-07,4.8e-05,3.3e-04,1.2e-04,2.0e-04,"       (2017 EN4)"
59800,2.266,0.4629,22.13,154.12,287.11,250.54,3771451,3.41,6.7e-05,2.7e-04,2.9e-03,1.3e-03,1.8e-03,2.2e-01,"       (2017 EP13)"
59800,2.602,0.7053,19.76,218.60,59.11,85.75,3771450,4.2,5.0e-08,2.3e-08,1.1e-05,1.3e-05,2.3e-05,2.1e-05,"       (2017 EQ13)"
59800,1.898,0.4981,12.20,323.96,145.78,47.15,3771452,2.61,1.0e-05,3.9e-05,2.0e-04,1.0e-04,9.2e-05,3.0e-02,"       (2017 ER13)"
59800,1.899,0.3253,17.80,357.54,141.87,38.79,3771475,2.62,8.4e-05,3.2e-04,3.3e-03,7.3e-04,2.4e-03,2.4e-01,"       (2017 EO22)"
57825,1.971,0.9070,14.74,10.43,19.76,16.51,3771479,2.77,6.5e-04,9.3e-03,4.7e-02,4.5e-02,2.7e-02,7.2e+00,"       (2017 EP22)"
59800,1.551,0.4652,23.90,57.44,25.52,323.31,3771476,1.93,4.6e-08,2.6e-08,9.4e-06,2.8e-05,3.9e-05,1.7e-05,"       (2017 ER22)"
59800,2.603,0.5339,26.19,47.68,97.28,111.06,3771477,4.2,4.1e-05,2.7e-04,1.4e-03,8.5e-04,2.1e-03,2.4e-01,"       (2017 ES22)"
59800,1.622,0.5563,9.00,131.33,135.31,189.00,3771478,2.07,1.3e-07,4.3e-08,1.7e-05,1.3e-04,1.3e-04,3.0e-05,"       (2017 ET22)"
57815,1.187,0.4643,1.79,9.95,253.91,313.19,3771599,1.29,1.4e-02,1.6e-02,7.7e-02,4.4e-01,5.9e-01,9.6e+00,"       (2017 EA23)"
57816,2.144,0.5290,4.89,356.04,194.35,353.25,3771600,3.14,9.6e-03,4.4e-02,7.0e-02,4.0e-02,1.3e-01,3.5e+01,"       (2017 EB23)"
57820,1.827,0.7719,1.92,130.94,280.09,20.76,3771602,2.47,5.0e-03,2.9e-02,4.3e-02,8.4e-01,8.9e-01,2.1e+01,"       (2017 ED23)"
59800,0.8756,0.3809,16.13,149.17,244.18,326.61,3771605,0.819,6.7e-06,2.9e-07,2.8e-04,2.7e-04,1.6e-04,1.5e-04,"       (2017 EE23)"
57830,1.487,0.5860,4.63,95.28,341.26,33.11,3771565,1.81,7.9e-04,2.0e-03,5.4e-03,5.1e-02,4.9e-02,1.4e+00,"       (2017 FH)"
59800,1.56,0.4122,3.31,177.74,47.21,256.60,3771564,1.95,1.8e-04,4.2e-04,1.2e-03,7.0e-05,7.7e-04,2.9e-01,"       (2017 FJ)"
59800,1.263,0.3379,4.33,176.50,72.14,249.47,3771566,1.42,1.0e-04,1.4e-04,1.4e-03,2.3e-04,7.8e-04,8.7e-02,"       (2017 FK)"
59800,1.705,0.3126,18.12,178.10,350.15,152.86,3771582,2.23,8.9e-05,2.6e-04,2.8e-03,1.3e-03,1.1e-03,1.9e-01,"       (2017 FN)"
57830,1.405,0.3226,13.86,176.07,47.73,335.85,3771584,1.67,1.8e-03,3.5e-03,5.5e-02,2.8e-03,1.2e-02,2.2e+00,"       (2017 FO)"
59800,2.139,0.5090,0.90,173.49,1.74,259.90,3771583,3.13,2.7e-04,1.2e-03,4.5e-04,1.1e-03,2.8e-03,9.8e-01,"       (2017 FP)"
57833,1.365,0.1786,50.65,174.79,53.95,322.87,3771585,1.59,5.5e-04,1.3e-03,3.6e-02,2.0e-03,1.6e-01,8.6e-01,"       (2017 FQ)"
59800,1.063,0.2214,4.37,354.38,84.22,44.11,3771590,1.1,1.1e-05,5.8e-06,2.1e-04,5.8e-05,1.5e-04,3.3e-03,"       (2017 FR)"
59800,2.162,0.6953,0.88,355.32,263.13,236.22,3771591,3.18,2.7e-04,1.6e-03,1.1e-03,2.7e-03,3.2e-03,1.3e+00,"       (2017 FS)"
59800,1.201,0.1249,23.79,4.45,145.23,56.80,3771587,1.32,3.8e-04,6.6e-04,3.2e-02,9.3e-04,7.1e-02,4.0e-01,"       (2017 FT)"
59800,2.29,0.5602,6.20,173.66,333.97,209.02,3771589,3.47,6.6e-04,3.2e-03,4.5e-03,2.4e-03,5.9e-03,2.7e+00,"       (2017 FU)"
59800,1.531,0.5164,3.02,13.39,253.51,271.68,3771588,1.89,1.5e-06,4.1e-06,1.0e-05,1.8e-05,4.2e-05,2.8e-03,"       (2017 FV)"
59800,1.439,0.5007,2.27,182.96,270.30,76.33,3771586,1.73,6.2e-04,1.3e-03,2.9e-03,1.5e-03,2.9e-03,8.8e-01,"       (2017 FW)"
59800,2.063,0.6421,13.18,169.58,280.79,314.02,3771606,2.96,4.8e-04,2.5e-03,7.9e-03,3.7e-03,8.9e-03,1.9e+00,"       (2017 FX)"
59800,1.674,0.4155,2.81,177.30,325.65,188.79,3771617,2.17,1.6e-04,4.5e-04,8.0e-04,1.2e-03,1.4e-03,3.2e-01,"       (2017 FY)"
57831,0.8274,0.3012,36.73,171.87,180.27,181.81,3771608,0.753,4.4e-04,7.3e-04,3.0e-01,3.0e-02,2.9e-02,3.6e-01,"       (2017 FZ)"
57837,1.928,0.5487,7.54,356.92,118.49,18.75,3771612,2.68,1.2e-03,4.9e-03,1.2e-02,5.9e-03,1.1e-02,3.7e+00,"       (2017 FA1)"
59800,2.12,0.7402,5.11,348.95,80.51,286.80,3771610,3.09,1.1e-05,6.6e-05,1.3e-04,8.3e-04,6.1e-04,5.2e-02,"       (2017 FB1)"
59800,2.644,0.6067,2.38,175.01,2.95,92.06,3771611,4.3,4.0e-04,2.7e-03,1.0e-03,1.9e-04,9.0e-04,2.4e+00,"       (2017 FC1)"
59800,1.236,0.1480,39.41,356.53,218.61,301.53,3771614,1.37,9.7e-05,1.7e-04,6.4e-03,7.4e-04,2.0e-02,1.1e-01,"       (2017 FD1)"
59800,2.427,0.6233,3.09,60.29,201.59,130.03,3771619,3.78,1.3e-07,7.4e-07,3.3e-06,7.8e-05,7.8e-05,6.4e-04,"       (2017 FE1)"
57831,2.388,0.6195,1.41,178.01,303.05,12.08,3771613,3.69,2.3e-03,1.4e-02,4.4e-03,1.2e-04,3.5e-02,1.2e+01,"       (2017 FF1)"
59800,0.9331,0.2724,17.52,356.74,48.20,100.22,3771609,0.901,3.8e-04,9.9e-05,3.7e-02,1.4e-04,1.9e-02,5.2e-02,"       (2017 FG1)"
59800,2.258,0.5844,3.17,309.74,284.28,197.21,3771607,3.39,8.1e-04,4.2e-03,4.2e-03,1.3e-02,9.1e-03,3.4e+00,"       (2017 FH1)"
57834,1.927,0.5307,26.95,1.92,246.86,339.00,3771615,2.68,1.9e-03,7.7e-03,6.3e-02,1.3e-03,4.7e-02,5.9e+00,"       (2017 FJ1)"
57831,2.048,0.4343,8.44,188.77,295.05,19.90,3771618,2.93,2.4e-03,1.0e-02,4.2e-02,3.0e-02,4.3e-02,7.9e+00,"       (2017 FK1)"
59800,2.008,0.4849,7.30,179.02,354.25,322.51,3771616,2.85,1.3e-04,5.1e-04,1.5e-03,3.1e-04,9.3e-04,4.0e-01,"       (2017 FL1)"
59800,1.299,0.3298,9.41,359.95,240.92,197.88,3771620,1.48,1.0e-04,1.6e-04,3.3e-03,1.2e-05,1.3e-03,1.0e-01,"       (2017 FM1)"
59800,1.466,0.5773,2.25,0.44,271.59,343.13,3771621,1.78,2.8e-04,6.2e-04,5.2e-04,3.1e-04,5.7e-03,4.1e-01,"       (2017 FN1)"
59800,0.9515,0.0633,6.02,163.41,205.15,99.01,3771622,0.928,2.0e-05,1.2e-05,2.2e-03,3.9e-04,4.6e-03,6.7e-03,"       (2017 FM2)"
59800,2.256,0.4328,12.37,22.67,182.43,202.79,3771623,3.39,1.8e-05,8.5e-05,3.6e-04,1.2e-04,3.1e-04,7.0e-02,"       (2017 FO2)"
59800,1.285,0.3731,21.88,174.58,207.33,10.98,3771630,1.46,1.9e-06,1.2e-07,1.3e-04,2.6e-05,2.7e-04,7.5e-05,"       (2017 FP2)"
57832,1.405,0.2038,5.94,174.32,344.59,13.28,3771625,1.67,8.6e-04,2.1e-03,2.3e-02,1.7e-03,1.1e-02,1.4e+00,"       (2017 FQ2)"
59800,1.499,0.3472,6.26,118.68,132.80,297.13,3771629,1.84,1.5e-05,3.2e-05,2.3e-04,2.4e-04,1.6e-04,2.2e-02,"       (2017 FR2)"
59800,1.501,0.1636,16.61,13.49,141.41,350.43,3771631,1.84,2.5e-04,8.3e-04,1.9e-02,7.6e-03,3.4e-02,5.5e-01,"       (2017 FS2)"
59800,1.948,0.3542,6.67,298.61,252.96,350.52,3771627,2.72,8.9e-08,3.1e-08,5.0e-06,6.7e-05,1.3e-04,2.3e-05,"       (2017 FT2)"
59800,1.962,0.5050,2.52,355.93,153.61,353.48,3771626,2.75,3.4e-04,1.3e-03,1.3e-03,2.6e-04,1.1e-03,1.0e+00,"       (2017 FU2)"
57833,2.061,0.7479,10.56,356.48,75.50,19.77,3771637,2.96,2.6e-03,1.7e-02,4.6e-02,1.2e-03,3.4e-04,1.4e+01,"       (2017 FV2)"
59800,0.9111,0.4095,16.27,178.42,231.40,155.21,3771628,0.87,2.1e-04,6.5e-05,1.2e-02,1.7e-04,3.6e-03,3.4e-02,"       (2017 FW2)"
59800,1.389,0.2342,1.81,351.53,209.72,91.20,3771632,1.64,5.8e-05,1.2e-04,3.9e-04,1.7e-04,7.8e-04,7.9e-02,"       (2017 FX2)"
57832,1.686,0.2372,24.66,358.12,209.03,342.83,3771634,2.19,3.3e-03,1.0e-02,1.9e-01,4.5e-04,1.3e-01,7.3e+00,"       (2017 FY2)"
59800,1.008,0.2637,1.81,185.72,100.17,41.80,3771633,1.01,1.9e-06,5.8e-08,1.1e-05,2.0e-05,1.1e-04,3.2e-05,"       (2017 FZ2)"
59800,1.336,0.4224,11.20,358.03,102.77,210.88,3771640,1.54,3.3e-04,5.8e-04,8.0e-03,1.7e-03,6.2e-03,3.7e-01,"       (2017 FA3)"
59800,1.047,0.1864,1.01,291.00,142.05,95.86,3771641,1.07,1.1e-05,4.4e-06,5.1e-05,8.4e-04,8.6e-04,2.4e-03,"       (2017 FB3)"
59800,1.677,0.5390,6.97,194.90,248.64,206.72,3771639,2.17,1.8e-05,5.2e-05,1.9e-04,6.0e-04,7.7e-04,3.7e-02,"       (2017 FC3)"
59800,2.015,0.5613,2.64,177.79,312.00,330.94,3771635,2.86,3.3e-04,1.6e-03,1.4e-03,2.9e-04,1.3e-03,1.2e+00,"       (2017 FD3)"
59800,1.464,0.3392,10.75,187.07,59.62,341.81,3771636,1.77,1.4e-05,2.8e-05,3.1e-04,9.7e-05,1.3e-04,1.8e-02,"       (2017 FE3)"
59800,1.145,0.1357,2.57,168.96,41.00,118.49,3771644,1.23,4.8e-05,5.7e-05,1.0e-03,1.7e-03,1.1e-03,3.4e-02,"       (2017 FF3)"
59800,1.39,0.3610,3.86,340.32,294.31,44.68,3771638,1.64,2.1e-05,3.3e-05,1.6e-04,3.0e-04,3.5e-04,2.2e-02,"       (2017 FG3)"
57838,1.194,0.6691,12.37,2.29,307.46,313.31,3771645,1.3,1.1e-03,1.8e-03,3.7e-02,7.4e-03,1.8e-02,1.1e+00,"       (2017 FH3)"
59800,1.133,0.1181,0.96,167.29,26.74,156.50,3771642,1.21,9.3e-05,1.2e-04,1.0e-03,1.3e-02,1.2e-02,7.1e-02,"       (2017 FJ3)"
57834,1.637,0.4256,1.92,153.65,72.88,342.44,3771643,2.09,8.3e-04,2.2e-03,3.4e-03,2.8e-03,4.4e-03,1.6e+00,"       (2017 FK3)"
57834,1.371,0.1806,26.82,171.59,58.39,324.06,3771798,1.6,2.1e-03,5.2e-03,1.8e-01,7.8e-04,3.6e-01,3.3e+00,"       (2017 FE63)"
59800,2.804,0.6412,17.78,165.19,324.81,60.75,3771788,4.7,2.8e-04,2.2e-03,4.1e-03,2.4e-03,4.6e-03,2.0e+00,"       (2017 FG63)"
59800,1.397,0.2515,9.04,3.57,228.44,62.29,3771797,1.65,5.0e-04,1.0e-03,1.6e-02,1.7e-03,5.3e-03,6.6e-01,"       (2017 FH63)"
59800,1.878,0.3852,5.46,25.16,148.16,37.35,3771792,2.57,1.7e-04,6.2e-04,2.0e-03,2.5e-04,1.7e-03,4.6e-01,"       (2017 FJ63)"
59800,1.259,0.1691,7.66,185.96,359.01,286.69,3771794,1.41,2.9e-04,5.3e-04,1.1e-02,3.1e-03,9.5e-03,3.3e-01,"       (2017 FK63)"
59800,2.698,0.7124,5.55,189.20,58.45,67.15,3771793,4.43,7.3e-04,6.5e-03,4.1e-03,5.7e-04,4.1e-03,5.9e+00,"       (2017 FL63)"
59800,2.862,0.5930,2.92,55.47,146.83,36.19,3771790,4.84,7.0e-05,5.4e-04,2.5e-04,1.8e-04,2.7e-04,5.0e-01,"       (2017 FM63)"
59800,2.79,0.5561,12.64,344.00,205.57,54.07,3771795,4.66,2.4e-04,1.7e-03,3.9e-03,7.8e-04,3.8e-03,1.5e+00,"       (2017 FN63)"
57837,2.37,0.8434,2.11,254.68,43.32,347.29,3771791,3.65,1.0e-03,1.3e-02,2.1e-03,7.7e-02,6.9e-02,1.1e+01,"       (2017 FO63)"
59800,2.663,0.5845,1.96,287.88,280.52,80.98,3771796,4.35,2.1e-04,1.5e-03,7.1e-04,7.0e-03,8.0e-03,1.3e+00,"       (2017 FP63)"
59800,1.115,0.2631,9.65,181.39,274.18,261.87,3771800,1.18,2.0e-04,1.8e-04,7.6e-03,5.3e-04,3.3e-03,1.0e-01,"       (2017 FQ63)"
59800,0.96,0.1561,7.15,6.95,56.03,0.83,3771799,0.941,3.4e-07,1.7e-07,2.0e-05,5.8e-06,3.8e-05,9.0e-05,"       (2017 FR63)"
59800,1.127,0.1333,2.33,165.31,323.16,220.86,3772381,1.2,5.4e-05,6.5e-05,9.7e-04,2.0e-04,1.1e-03,3.8e-02,"       (2017 FL64)"
59800,1.152,0.3211,23.24,182.18,227.06,229.05,3772386,1.24,8.9e-08,1.1e-08,1.9e-05,8.7e-06,2.0e-05,6.7e-06,"       (2017 FN64)"
59800,1.418,0.2951,4.83,12.78,124.33,92.20,3772383,1.69,6.3e-04,1.3e-03,1.0e-02,1.6e-03,1.1e-02,8.6e-01,"       (2017 FO64)"
59800,3.202,0.5978,15.95,183.14,357.17,333.26,3772384,5.73,2.0e-05,1.7e-04,1.4e-04,2.6e-04,9.8e-05,1.7e-01,"       (2017 FP64)"
59800,2.014,0.5189,4.41,67.34,204.50,282.83,3772382,2.86,5.5e-08,7.4e-08,5.5e-06,1.1e-04,1.1e-04,5.7e-05,"       (2017 FQ64)"
59800,1.606,0.2503,4.68,30.41,153.72,230.78,3772387,2.04,4.3e-06,1.4e-05,6.5e-05,6.5e-05,3.7e-04,9.5e-03,"       (2017 FR64)"
59800,1.628,0.4092,11.70,166.10,94.45,176.57,3772397,2.08,9.2e-06,2.3e-05,2.4e-04,1.3e-04,9.4e-05,1.6e-02,"       (2017 FS64)"
59800,1.171,0.2212,3.78,47.60,25.79,173.54,3772395,1.27,9.1e-04,7.7e-04,2.6e-02,1.3e-01,2.4e-02,4.6e-01,"       (2017 FT64)"
59800,2.449,0.7075,6.91,21.18,247.14,130.21,3772392,3.83,1.6e-06,1.2e-05,3.2e-05,5.4e-05,5.5e-05,1.0e-02,"       (2017 FU64)"
59800,1.255,0.1164,10.42,191.41,320.39,320.78,3772391,1.41,3.0e-04,7.6e-04,2.4e-02,3.7e-03,3.9e-02,4.7e-01,"       (2017 FV64)"
59800,2.632,0.5286,37.02,181.22,30.75,88.65,3772393,4.27,1.4e-04,8.9e-04,3.7e-03,1.1e-03,3.3e-03,7.9e-01,"       (2017 FW64)"
59800,2.246,0.5561,28.04,356.47,223.67,200.22,3772390,3.37,5.7e-06,2.9e-05,1.6e-04,1.0e-04,8.3e-05,2.4e-02,"       (2017 FX64)"
59800,2.499,0.8245,2.72,208.59,81.93,115.94,3772400,3.95,3.7e-04,3.9e-03,1.5e-03,5.1e-03,1.2e-02,3.3e+00,"       (2017 FY64)"
59800,1.937,0.4974,7.65,163.33,52.71,347.77,3772388,2.69,4.5e-04,1.7e-03,5.8e-03,1.9e-03,3.6e-03,1.3e+00,"       (2017 FZ64)"
59800,1.127,0.0610,12.52,172.61,200.47,348.72,3772394,1.2,3.5e-05,1.3e-04,1.3e-02,4.0e-03,1.6e-02,7.8e-02,"       (2017 FA65)"
57836,1.314,0.2176,25.79,4.53,148.80,19.08,3772399,1.51,9.5e-04,1.8e-03,5.4e-02,1.1e-04,7.0e-02,1.1e+00,"       (2017 FB65)"
57836,1.86,0.7868,7.06,175.21,253.52,18.85,3772389,2.54,1.3e-03,8.4e-03,1.6e-02,2.2e-03,6.7e-03,6.3e+00,"       (2017 FC65)"
59800,1.503,0.2523,10.01,186.73,55.94,295.53,3772398,1.84,1.6e-07,1.3e-07,1.3e-05,1.5e-05,6.4e-05,8.6e-05,"       (2017 FD65)"
59800,1.335,0.3583,22.92,183.83,237.55,268.80,3772396,1.54,1.3e-07,3.5e-08,1.5e-05,1.0e-05,5.3e-05,2.2e-05,"       (2017 FE65)"
57833,1.433,0.5170,37.88,166.15,124.72,314.22,3772401,1.72,4.7e-04,1.8e-03,4.8e-02,1.3e-02,6.0e-02,1.2e+00,"       (2017 FF65)"
59800,2.026,0.7824,25.80,15.43,308.42,265.69,3772692,2.88,4.7e-08,7.3e-08,9.7e-06,1.1e-05,1.8e-05,5.7e-05,"       (2017 FE90)"
57836,1.758,0.3824,13.03,6.77,172.69,1.67,3772699,2.33,9.2e-04,2.9e-03,2.2e-02,4.8e-04,6.5e-03,2.1e+00,"       (2017 FF90)"
59800,1.663,0.3315,33.19,182.82,84.03,143.28,3772698,2.14,1.9e-07,2.8e-07,4.0e-05,2.1e-05,9.5e-05,2.0e-04,"       (2017 FH90)"
59800,1.703,0.4414,30.79,191.07,121.10,84.08,3772696,2.22,1.1e-07,2.9e-07,1.3e-05,6.3e-06,9.3e-06,2.0e-04,"       (2017 FJ90)"
59800,2.456,0.6055,3.46,161.73,329.64,152.38,3772694,3.85,5.6e-04,3.4e-03,1.7e-03,6.6e-03,7.9e-03,2.9e+00,"       (2017 FK90)"
59800,2.493,0.8440,14.88,153.99,162.53,111.08,3772695,3.94,5.3e-07,3.5e-08,7.6e-05,2.2e-04,2.6e-04,3.0e-05,"       (2017 FL90)"
59800,1.505,0.5194,12.63,33.48,37.84,18.30,3772700,1.85,8.0e-05,1.8e-04,2.7e-03,3.6e-03,3.8e-03,1.2e-01,"       (2017 FM90)"
59800,2.842,0.6826,11.17,167.58,328.91,51.99,3772697,4.79,1.3e-04,1.1e-03,1.5e-03,3.9e-04,1.8e-04,9.9e-01,"       (2017 FN90)"
59800,2.445,0.5233,1.29,234.64,337.45,140.53,3772701,3.82,5.2e-05,3.1e-04,8.8e-05,2.8e-04,8.2e-04,2.7e-01,"       (2017 FO90)"
59800,2.041,0.3637,8.98,76.38,162.46,273.50,3772754,2.92,1.0e-07,8.2e-08,8.7e-06,2.2e-05,1.2e-04,6.4e-05,"       (2017 FQ90)"
59800,2.359,0.8296,25.99,329.15,353.26,150.46,3772758,3.62,2.5e-07,4.8e-07,3.4e-05,5.0e-05,6.5e-05,4.0e-04,"       (2017 FR90)"
59800,1.156,0.3197,6.84,184.83,268.83,171.48,3772757,1.24,6.1e-04,6.4e-04,1.3e-02,2.0e-03,6.4e-03,3.8e-01,"       (2017 FS90)"
59800,1.124,0.2230,12.62,3.08,98.23,241.09,3772755,1.19,3.9e-04,4.2e-04,2.2e-02,1.8e-04,2.0e-02,2.4e-01,"       (2017 FT90)"
59800,0.7731,0.6494,2.34,359.82,34.74,53.69,3772756,0.68,4.4e-04,1.9e-05,3.2e-03,7.1e-04,8.5e-03,9.3e-03,"       (2017 FU90)"
57838,2.33,0.6298,5.56,167.65,74.40,348.47,3772760,3.56,1.6e-03,9.3e-03,1.2e-02,2.3e-03,3.7e-03,7.7e+00,"       (2017 FV90)"
59800,1.033,0.1459,3.17,10.42,85.85,113.12,3772759,1.05,1.4e-05,5.7e-06,3.5e-04,1.8e-05,6.8e-05,3.2e-03,"       (2017 FW90)"
59800,2.035,0.5466,9.49,12.54,219.08,293.70,3772761,2.9,6.3e-05,2.7e-04,7.5e-04,1.4e-05,1.1e-04,2.1e-01,"       (2017 FX90)"
59800,1.833,0.4395,11.50,11.74,141.22,69.70,3772762,2.48,3.2e-04,1.1e-03,7.0e-03,3.4e-03,5.9e-03,8.0e-01,"       (2017 FY90)"
59800,2.535,0.7244,12.66,321.70,134.15,133.34,3772839,4.04,8.5e-05,6.2e-04,1.2e-03,3.7e-03,3.4e-03,5.4e-01,"       (2017 FK91)"
59800,1.697,0.2554,13.92,21.79,211.46,118.71,3772838,2.21,5.3e-07,1.5e-08,8.9e-06,2.8e-05,4.1e-05,1.1e-05,"       (2017 FL91)"
57838,1.451,0.3939,34.38,359.36,108.21,34.71,3772841,1.75,3.4e-03,9.2e-03,1.7e-01,1.9e-02,2.9e-01,6.0e+00,"       (2017 FM91)"
57839,1.905,0.4663,4.40,6.06,140.81,12.97,3772845,2.63,2.1e-03,7.6e-03,1.5e-02,3.6e-03,8.9e-03,5.8e+00,"       (2017 FN91)"
59800,1.213,0.1161,13.48,188.02,17.95,352.28,3772842,1.34,2.8e-04,4.8e-04,1.6e-02,2.0e-03,2.4e-02,2.9e-01,"       (2017 FO91)"
59800,1.394,0.2744,5.20,185.78,335.53,109.55,3772840,1.65,1.6e-04,3.1e-04,2.6e-03,6.7e-04,1.5e-03,2.0e-01,"       (2017 FP91)"
59800,1.17,0.4124,10.19,3.28,287.38,31.18,3772843,1.27,6.6e-04,7.6e-04,1.9e-02,1.2e-03,6.7e-03,4.5e-01,"       (2017 FQ91)"
59800,0.9071,0.3238,0.23,199.57,114.64,342.29,3772844,0.864,3.5e-07,5.8e-07,3.7e-05,2.2e-03,2.2e-03,3.0e-04,"       (2017 FR91)"
59800,0.9041,0.2818,2.52,16.86,40.83,185.78,3772846,0.86,9.0e-05,1.4e-05,1.2e-03,1.8e-03,8.5e-04,7.4e-03,"       (2017 FS91)"
57832,2.442,0.5772,1.44,54.43,140.26,356.39,3772977,3.82,1.4e-03,8.3e-03,2.7e-03,1.3e-02,6.7e-03,7.1e+00,"       (2017 FC101)"
57836,1.737,0.3165,35.84,341.94,133.55,40.17,3772979,2.29,2.4e-03,6.8e-03,1.1e-01,4.2e-02,1.1e-01,4.9e+00,"       (2017 FD101)"
59800,1.474,0.4058,53.57,187.63,222.43,96.21,3772978,1.79,3.2e-06,3.0e-07,7.5e-05,6.1e-06,1.4e-04,2.0e-04,"       (2017 FE101)"
59800,1.297,0.1203,12.21,20.93,193.18,204.43,3772976,1.48,5.5e-05,1.3e-04,3.8e-03,1.3e-03,2.4e-03,8.2e-02,"       (2017 FF101)"
57842,2.044,0.4831,7.99,189.41,349.05,3.18,3772994,2.92,1.2e-03,5.0e-03,1.4e-02,7.1e-04,4.2e-03,3.9e+00,"       (2017 FG101)"
